feature,mean_abs_coef,mean_coef,std_coef,cv_coef
tag_390,0.025749650805570616,0.0010210801195110893,0.03415649715369316,1.326483382115225
tag_369,0.025749206282972493,-0.0011390206941958654,0.0343831586572785,1.3353089383157453
user_tag_john,0.02574625387914719,0.000655577246730304,0.035109470366173706,1.3636724353862506
tag_999,0.02573945334588305,0.0017855280654887646,0.03425668199758161,1.3309011744823678
tag_903,0.02572185136871446,0.0014640453697604724,0.03540867153702195,1.3765983351457438
tag_1025,0.02565481288473108,0.01396927751106555,0.031004696861935375,1.2085328751339135
tag_1017,0.025634163757143974,-0.008255621867190185,0.03274756725302196,1.2774964999172465
tag_660,0.02563249322758903,0.006214426106751125,0.03420499155075899,1.3344382032084612
tag_277,0.025630875524514173,0.013733138034884438,0.030656964305923035,1.196094620944788
tag_980,0.025614246266464608,-0.010132777061142486,0.03242699598831126,1.2659745280508576
user_tag_robert,0.02561261841310886,0.0015879623665098202,0.03641071875406763,1.4215924334978511
tag_442,0.025609140911610012,-0.005096138752195814,0.03402479536269522,1.328618644176521
tag_806,0.02559416198075239,0.005734011156687329,0.034091203254907124,1.331990864191456
tag_690,0.025582232979005012,0.005427155449865081,0.03383473314632645,1.3225866541137201
tag_595,0.025576362350164774,-0.0015035990988367016,0.035717919032242904,1.3965201375406466
user_tag_action,0.025569155601753428,-0.0018459273253857839,0.03455395312924389,1.35139150285273
tag_536,0.02556776457757887,0.0071100233219345485,0.032181568243683456,1.2586769390521932
tag_98,0.02556237613680765,-0.015956144372122262,0.029832008901560323,1.1670275514148807
tag_557,0.02555802340908869,0.007679723449143255,0.033166636898408784,1.2976990978740328
tag_638,0.025548855722998576,0.0013676228063282672,0.0347107256449307,1.3586014354322116
tag_691,0.02547525290337461,0.0071093797943980784,0.03286543790746892,1.290092197757667
tag_878,0.02546530239756268,-0.004178591304527447,0.033654709106529776,1.3215902707618428
tag_814,0.025436470314518143,-0.0004884309309503862,0.034772566054327825,1.3670352825693817
tag_471,0.025385678430599034,0.006215724573821694,0.03299288564892889,1.299664798893553
tag_67,0.025336009446657478,0.005195230115799467,0.0331224026791695,1.3073246469874833
tag_900,0.02533553104341684,0.003045561584497379,0.033434510242657006,1.319668294644317
tag_52,0.025328155984949547,-0.005003134622834145,0.0328771539570467,1.2980471612742468
tag_546,0.025290839331444822,0.000627548909558763,0.034073124551584594,1.3472510988083157
tag_355,0.025270641167623543,0.0075206141431089345,0.0318305480178684,1.2595855883068545
tag_287,0.025256568470925046,0.002726788074344146,0.03402021152870429,1.3469841755433258
tag_414,0.025254492379620887,0.0006827142901196948,0.033953951695155936,1.3444712227850137
tag_852,0.025253438198873518,-0.010941414452042334,0.030893013298927276,1.2233186159625251
tag_324,0.02523555942148191,0.012016864961391838,0.031346666294286875,1.242162036082406
tag_510,0.02523497400127819,0.0017383379156185614,0.033981514372461864,1.3466033650245488
tag_175,0.025199216312661577,0.0033920744578367036,0.033999239320056135,1.3492175870087293
tag_418,0.025191211308389392,-0.0015084684903179791,0.03359321383039996,1.3335285899462312
tag_841,0.025185717868903376,0.00012238816991628492,0.03328572616700141,1.321610649501976
tag_746,0.025182323033916945,-0.0024519681456219174,0.03328934618619614,1.3219325684145398
tag_497,0.025158785729325884,0.006623131749798979,0.032482573573499464,1.2911020830634097
tag_454,0.025110761055486295,0.00801241193580226,0.03187045112878405,1.2691944448205572
tag_1008,0.025104490759078602,0.010124828743715092,0.03165941946019449,1.2611053198795603
tag_564,0.02508714343043319,0.006240602933467395,0.0330600597702781,1.3178083301460974
tag_616,0.02508003731626424,0.001981780657057131,0.03439822630291635,1.371537536159644
tag_788,0.0250718089372765,-0.0062944168799160365,0.03312757493228263,1.3213072021283994
tag_55,0.0250703379136946,0.004630107232815444,0.03328798932843698,1.3277833017328617
tag_861,0.0249885312768592,-0.004053348199588973,0.032805589254312595,1.3128253022393277
tag_1073,0.02497993759004686,0.011985914944890227,0.03036101214681695,1.2154153661601015
tag_945,0.02496337008604673,0.005912226040685754,0.03184691528079528,1.2757453185835237
tag_43,0.024924368187896832,-0.0017302485894692932,0.03251632445587495,1.304599224532098
tag_874,0.024923827582905254,0.002001325021448452,0.03398472006753944,1.363542831415691
visual_dark_score,0.02491440625932859,0.00034761325678149595,0.03278461355010455,1.3158892911179148
tag_1062,0.024802057035769154,0.005980712676792369,0.03227609561142524,1.3013470032508645
tag_402,0.024796377977714192,0.007321738982944773,0.03268272101218425,1.3180436215773812
tag_610,0.024762508093151163,0.004986290901856109,0.03175578676571742,1.2824134704822472
tag_936,0.024758489649936714,0.012294676601429287,0.02982204989204621,1.2045176530768673
tag_229,0.024750501172192567,0.0028825402752029198,0.032235641052651885,1.30242324404471
tag_816,0.02473249949391131,-0.0003697939043582573,0.03360447768135812,1.3587168616929441
tag_1100,0.02470550501910015,0.005100786958169201,0.0336410547763887,1.361681986810652
tag_46,0.024695040749945933,0.003310758731637379,0.03210519426705671,1.3000659359700646
tag_1050,0.024664242696570443,-0.0018589771961272064,0.032101448470008793,1.3015374463168912
tag_795,0.024662987037116866,0.001689895985326631,0.033358742333617984,1.3525826680112865
tag_969,0.024630682834166088,0.000412655087753404,0.034543242662133065,1.402447056390429
tag_623,0.024600941328758154,-0.00043738997804978905,0.03249810897681241,1.3210102545433922
tag_609,0.024579732455733708,-0.004690638436199109,0.0317768108234821,1.2928048729847261
tag_809,0.02457056685573047,0.014355490402925377,0.028561520932551782,1.1624277728705634
tag_28,0.02454723544385103,0.002801600571793964,0.033750280196946564,1.3749110984426502
tag_606,0.024499892213696788,0.009790300070578321,0.030534944101575548,1.2463292234899142
tag_122,0.0244902559286576,0.014086747792290102,0.028252494390896724,1.153621380559886
tag_887,0.0244890672292913,-0.00617857519307538,0.030937339736432094,1.263311779646317
tag_813,0.024484915498978695,0.004638021695904118,0.03285156401047304,1.341705696096291
tag_121,0.024465231791505386,0.01249525914171986,0.0295988597125991,1.2098331160935496
tag_34,0.024459086496293202,0.0009743953921350934,0.03297920099114042,1.3483409330405334
tag_435,0.024440450679012612,-5.657052747409697e-05,0.034317038173754554,1.404107664927245
tag_602,0.024438035878738797,0.0060489129888201135,0.03218138676559669,1.3168559763444354
tag_63,0.024427082713442544,0.0047523541530541365,0.03360978617914204,1.3759224879285834
tag_994,0.02441004463577778,0.0037024045058561238,0.032368161623245996,1.326017581943632
tag_372,0.024408010325098123,0.0004320002347518277,0.032473539924493665,1.3304454639076968
tag_375,0.024391455994911816,0.0024067300240420302,0.03216457397463534,1.3186814593819425
tag_867,0.02437887439853675,0.012554079196531164,0.02978275517902054,1.2216619387558247
tag_882,0.024340380943200377,-0.003524065225079445,0.032579727393606754,1.3385046883442961
tag_862,0.024332093127905373,0.00463891561139315,0.03397544115519156,1.3963215993535176
tag_109,0.024331037785606448,0.003509350903538805,0.032963848135804136,1.3548059428539942
tag_907,0.024326268488783057,-0.0011319341519069575,0.03174703717322219,1.305051127646215
tag_844,0.024313559288656503,0.004944927199188841,0.031509890260987376,1.2959796189072212
tag_1085,0.02431048379004158,0.00080632966764004,0.031574823830009424,1.298814581995186
tag_503,0.024294812353991512,-0.004614289381375551,0.03172965489603028,1.3060253923123362
tag_526,0.02428962281637633,0.0037278829533958827,0.03272717189350349,1.3473720307306778
tag_389,0.024272512033043696,-0.008422149578041271,0.031101956971135245,1.281364867185792
decade_2010.0,0.024261787825576073,0.004029776764496149,0.05063864498909922,2.0871761174976675
tag_1082,0.024261598092659434,0.0019965420590154813,0.032097746302411724,1.3229851121090024
tag_922,0.024201665750134424,-0.005313726113311418,0.03318762968941016,1.3712947000881053
tag_306,0.024196231447826382,0.0018329652195180634,0.03272588712042981,1.3525194477413212
tag_568,0.024192952327936994,-0.0034425501191152285,0.03238724144153888,1.3387050747456206
user_tag_movie,0.02419216201893488,0.0002031124799648376,0.033496675539839746,1.3846080258367193
tag_620,0.0241904723529362,-0.002474052849591214,0.03293953644914524,1.3616734039677838
tag_449,0.024155499983743483,0.008497537427946488,0.03010370274622949,1.2462457951204138
tag_459,0.024152696305173946,2.6914058762058628e-05,0.032320179787874354,1.3381597647693328
tag_730,0.02414875553072264,0.0028178427332877965,0.032458839295825666,1.3441200236314668
tag_191,0.024148034924139822,0.005784840028010796,0.03142625770623218,1.3013996704477149
tag_220,0.024121048672781344,0.01431663879635405,0.02791331903392882,1.1572178241673419
tag_496,0.024113757534342688,0.006992442053481495,0.031204625933048704,1.2940585036580143
tag_62,0.024081821933766432,-0.004090317974047238,0.03286731968677644,1.3648180826597083
tag_997,0.024029348338708473,0.003996247350438155,0.032292311673661554,1.3438690795851354
tag_20,0.024025368409132712,-0.004015147163607909,0.03166258489575491,1.3178807990686665
tag_426,0.02401632465867397,0.0031202816884227996,0.032292021616671794,1.3445857611335748
tag_45,0.02400744384725929,0.0036933036461581706,0.03126676608614844,1.3023774318207373
tag_513,0.024005204788026594,-0.0008580845568121182,0.03410220473532571,1.4206165217207438
tag_419,0.023987818247494467,0.0012881848487538694,0.03184416851059792,1.327513611571904
